epoch,train_loss,test_loss
1,9.17360800087863e-07,1.758906719828701e-07
2,1.295163148284928e-07,8.867523746403094e-08
3,7.962482051482311e-08,8.147065670982556e-08
4,6.225463085485216e-08,6.367902400938874e-08
5,5.707942804633603e-08,5.1971430892194806e-08
6,5.52417432686525e-08,5.5349760685885484e-08
7,5.4472760311341515e-08,5.638523070672363e-08
8,5.363928156754127e-08,5.473312576498302e-08
9,5.267904075623164e-08,5.089330095131572e-08
10,5.4059942797834994e-08,5.241858715976377e-08
11,5.273222836166269e-08,4.787058855981741e-08
12,5.233075185628877e-08,5.724285152552966e-08
13,5.350327672459798e-08,4.959694663853043e-08
14,5.4286219821619855e-08,5.147342783118347e-08
15,5.3881628439000904e-08,6.08616019803776e-08
16,5.461118885108362e-08,4.7573876216233654e-08
17,5.6729419277701256e-08,6.199114750415902e-08
18,5.5191663044240614e-08,5.568714946946329e-08
19,5.433992324554993e-08,4.588052462395353e-08
20,5.519922897434526e-08,5.978697359410035e-08
21,5.5508207452703574e-08,5.709216885918522e-08
22,5.530956105559426e-08,5.347368485786319e-08
23,5.4452158231299566e-08,4.99401117792786e-08
24,5.34359046966415e-08,4.9825856152097e-08
25,5.378159197988452e-08,4.992449404994659e-08
26,5.5296166330265353e-08,5.405907010924693e-08
27,5.484726131044226e-08,5.1940844514319906e-08
28,5.4504330115889846e-08,5.161269882592023e-08
29,5.471984266591789e-08,5.206605315777324e-08
30,5.430363859915133e-08,5.784028331845548e-08
31,2.3902713692791623e-08,1.9229093517481034e-08
32,1.8637993939307763e-08,1.6308600336856217e-08
33,1.805304318480694e-08,1.7865290757868024e-08
34,1.847662584708587e-08,1.8513273225551076e-08
35,1.9351107081178043e-08,2.046145297640578e-08
36,1.9009423137816837e-08,1.9076417068220052e-08
37,1.8548712379384823e-08,1.8510760746437428e-08
38,1.902708527623531e-08,1.8790603206753075e-08
39,1.8517848925370116e-08,1.7837007781906776e-08
40,1.8588603154512383e-08,1.7663994000827187e-08
41,1.8981298204323592e-08,1.8082504027461256e-08
42,1.9697604027868464e-08,1.8527650347266445e-08
43,1.868947954619671e-08,1.6350010945132e-08
44,8.821006685089117e-09,7.524187450869135e-09
45,7.442509590838143e-09,6.90196086949868e-09
46,7.341985783781979e-09,7.003439650432597e-09
47,7.093146310310771e-09,6.969199439765816e-09
48,7.417441700852123e-09,7.024869130844991e-09
49,6.878557790024331e-09,6.0806148560743624e-09
50,7.590832340476084e-09,7.588408301728577e-09
51,7.502010510584967e-09,7.068165697177164e-09
52,7.77839005650094e-09,7.604508001080034e-09
53,7.187281960696623e-09,6.45690967360224e-09
54,7.402213335616636e-09,7.84424409872031e-09
55,7.3942518419300995e-09,7.892938658216054e-09
56,7.409911697564553e-09,7.910845667424838e-09
57,7.562173527375649e-09,7.698790405186174e-09
58,7.21745635257065e-09,6.999284485331714e-09
59,7.651838078714945e-09,7.02891549408946e-09
60,7.348326209744016e-09,6.9190574158994874e-09
61,3.774411689860812e-09,3.107755719433669e-09
62,3.4474184773536366e-09,3.503582535202554e-09
63,3.1202773120853067e-09,3.2660677939944092e-09
64,3.1651157228473892e-09,3.4166188989104284e-09
65,3.234422945030957e-09,3.843067286624091e-09
66,3.4539240978403994e-09,3.2344302791642576e-09
67,3.4177915053668075e-09,3.25333899819924e-09
68,3.207476464428538e-09,3.122319847115307e-09
69,3.2460574939108256e-09,3.280497473667765e-09
70,3.2898349000554107e-09,3.1297329172730315e-09
71,3.216889299384462e-09,3.103406820414989e-09
72,3.4234827550605474e-09,3.4401976822806546e-09
73,3.418501566265775e-09,3.2762675905573246e-09
74,3.633484106924101e-09,3.3478522398766585e-09
75,3.5827660016529707e-09,3.767011902411354e-09
76,3.6870373953945546e-09,3.5603259229688433e-09
77,3.4992711239745235e-09,3.4069068899356124e-09
78,3.3594847814732987e-09,3.192583064581811e-09
79,3.3229068963080976e-09,2.9484801045143173e-09
80,3.318377401750894e-09,3.373563184361217e-09
81,3.4710571705787173e-09,3.3846976998930247e-09
82,3.2047547104951944e-09,3.146530946906978e-09
83,3.2617924783373554e-09,3.2509335001762452e-09
84,3.2562753249365528e-09,3.210430299382949e-09
85,3.5901733697052405e-09,3.3594026893624117e-09
86,3.6236128053701576e-09,3.2808391559058236e-09
87,3.543306843489802e-09,3.746288190775715e-09
88,3.7149899956290257e-09,3.8640942445766765e-09
89,3.4020884287500052e-09,3.0788825045036105e-09
90,3.2878666678115564e-09,3.413520643924528e-09
91,2.159892102948646e-09,1.882417621779098e-09
92,1.7066342417049185e-09,1.6119221069033074e-09
93,1.6903540922541537e-09,1.47803220773568e-09
94,1.5383233731292024e-09,1.4381625446091561e-09
95,1.4125176195367573e-09,1.3033275236828955e-09
96,1.3112619456912e-09,1.1859237258882161e-09
97,1.3395731524035171e-09,1.4843949402987278e-09
98,1.490992040942274e-09,1.533542826059886e-09
99,1.6192873653064765e-09,1.801875459950253e-09
100,1.6018655635274826e-09,1.3740988347166194e-09
101,1.6207960096270568e-09,1.6284175896608132e-09
102,1.6473765651614514e-09,1.716505337867602e-09
103,1.6052329587790126e-09,1.5120226515286107e-09
104,1.5518480822596104e-09,1.5068347347657606e-09
105,1.5173313916427844e-09,1.3969807421965186e-09
106,1.416563614187183e-09,1.3350740957207563e-09
107,1.432591393291105e-09,1.5319280732839502e-09
108,1.0915459403015858e-09,8.816994523375144e-10
109,8.247133620464808e-10,8.118028471670868e-10
110,8.076211877039441e-10,8.473990287249933e-10
111,7.974468463345374e-10,7.230822496318013e-10
