epoch,train_loss,test_loss
1,0.12382951160892844,0.01936579905450344
2,0.022038796935230493,0.02630103286355734
3,0.025043935142457487,0.021750332042574882
4,0.030397843178361653,0.021892465837299823
5,0.022957275919616223,0.029719187691807748
6,0.023458780162036418,0.02226196676492691
7,0.02328152138739824,0.020870116353034974
8,0.023421116936951876,0.020134600438177587
9,0.023151111733168365,0.023362030275166035
10,0.02308779353275895,0.023663190193474293
11,0.02316026896238327,0.024699370749294756
12,0.023421989697963,0.02416282258927822
13,0.011131325415335595,0.008201098116114736
14,0.008492786707356571,0.008246418368071318
15,0.008397538652643562,0.007477826252579689
16,0.008308702246285975,0.00823704106733203
17,0.008493498638272286,0.007048034481704235
18,0.00888346332591027,0.008322510402649641
19,0.008462139582261443,0.008264537900686264
20,0.00831354174297303,0.007804042147472501
21,0.008337619914673269,0.00967730963602662
22,0.00836628967896104,0.008171933330595493
23,0.008614170989021659,0.008704012911766767
24,0.008394750403240323,0.0075533496215939525
25,0.008266914426349104,0.009488573297858238
26,0.008738507363013924,0.009509629290550946
27,0.008265627953223885,0.007610272848978639
28,0.00845611645374447,0.00859337579458952
29,0.0038410201435908676,0.0033040518639609216
30,0.003007983574643731,0.0029947282979264855
31,0.002821092705707997,0.00351918472442776
32,0.0027772824466228484,0.0027765336679294707
33,0.002786381267942488,0.0024993866682052612
34,0.002879092877265066,0.002689781947992742
35,0.0027830974757671358,0.004193174932152033
36,0.0028818023158237336,0.002760195545852184
37,0.002811303031630814,0.003257327154278755
38,0.0028090167907066643,0.0032170509919524195
39,0.0029474350530654192,0.0029153455747291447
40,0.0028665770730003713,0.003616093937307596
41,0.0028388213622383774,0.0025848984718322755
42,0.002849894535029307,0.002565985918045044
43,0.0027873678249306978,0.0027651738375425337
44,0.0027666952298022805,0.0023482207441702487
45,0.002714834366925061,0.0027948446338996293
46,0.002727013130206615,0.0028862892417237163
47,0.0027334540779702363,0.003585341456346214
48,0.0027346582966856657,0.0029594034189358354
49,0.0028125352831557394,0.002484449255280197
50,0.0026725098490715028,0.0025438805343583224
51,0.002764946457464248,0.003692155913449824
52,0.0027377041149884464,0.002519930968992412
53,0.002701153540983796,0.002535328012891114
54,0.0027327441051602365,0.003333998518064618
55,0.002681962891947478,0.0023203026037663223
56,0.0027554857940413056,0.0023961692815646527
57,0.002704297248274088,0.0025994581636041405
58,0.0027318287920206786,0.002786921663209796
59,0.0026412982167676093,0.002483693021349609
60,0.0026015639351680874,0.0026803911663591863
