epoch,train_loss,test_loss
1,0.006935665413607239,5.617536544377799e-06
2,2.1464812959948175e-06,1.5933062798012543e-06
3,2.2277471157394756e-06,2.233170050658373e-06
4,2.7638409710561974e-06,3.0682387546221435e-06
5,2.8781878677364146e-06,2.890351396445112e-06
6,2.998406253027497e-06,3.2260128932648513e-06
7,3.073144723657606e-06,3.1203976504912134e-06
8,3.2852084177648066e-06,3.4408270437324973e-06
9,3.2259712816085085e-06,3.549004645719833e-06
10,3.2779609000499477e-06,3.030435550499533e-06
11,3.2211110919888598e-06,3.1587713635872205e-06
12,3.237913620068866e-06,2.665881737584641e-06
13,3.1169618659987463e-06,3.0281578631274897e-06
14,1.0541943839825763e-06,9.440430446261416e-07
15,9.57828096375124e-07,1.1173652154639058e-06
16,1.116204155664491e-06,1.516750913310716e-06
17,1.0817805889473674e-06,1.0854710978946969e-06
18,1.038573720961722e-06,1.1346591861638444e-06
19,1.067532536467297e-06,1.1473670014083837e-06
20,1.0992908420348614e-06,1.1423078944972076e-06
21,1.1107108349506233e-06,1.2814132475114093e-06
22,1.1467758167782449e-06,1.0430843957465186e-06
23,1.1095219360868214e-06,1.06512851516527e-06
24,1.163800237122814e-06,1.1603930687442698e-06
25,1.1428926859480272e-06,1.1265478434552278e-06
26,4.0086675028305764e-07,4.2820657242259585e-07
27,3.615210954421855e-07,4.314529675752965e-07
28,3.6575702807795094e-07,2.8482248026762136e-07
29,3.713259098958588e-07,3.766732348253754e-07
30,3.7354406885015123e-07,4.2409952172306475e-07
31,3.8127384982544754e-07,4.335214001116583e-07
32,4.680362573594721e-07,3.3693186907157724e-07
33,3.928871109337706e-07,4.107957281007657e-07
34,3.967361303125472e-07,4.2552360923764354e-07
35,3.991343328380026e-07,2.913027756790143e-07
36,3.98662915586101e-07,3.5940594145245086e-07
37,3.9989932702155786e-07,4.6318499258291013e-07
38,4.047817094487982e-07,4.440975942543446e-07
39,4.1645464563089265e-07,3.1941634404120123e-07
40,1.3909008870882643e-07,1.3341421123413966e-07
41,1.216516503177445e-07,1.0399592298426796e-07
42,1.252484209146587e-07,1.279148413857456e-07
43,1.285693576136282e-07,1.3121745467969959e-07
44,1.2243441773307496e-07,1.2161733042859169e-07
45,1.277625207762867e-07,1.2223446521630876e-07
46,1.2432884282986834e-07,1.4970044048823183e-07
47,1.297165123759214e-07,1.7340279612199083e-07
48,1.4350293426446114e-07,1.343090083594234e-07
49,1.2989872814728186e-07,1.236536899540397e-07
50,1.2823667965733421e-07,1.3447134961097618e-07
51,1.2780132465195494e-07,1.399608215990611e-07
52,1.3352800344534897e-07,1.318965825447549e-07
53,4.8205441203208464e-08,4.351735327645656e-08
54,3.9256026340694915e-08,3.747839683043708e-08
55,4.0838123780417844e-08,3.6126887703602506e-08
56,4.163852413086033e-08,4.324983349235367e-08
57,4.1457120154575476e-08,4.299043965261262e-08
58,4.1521913196618246e-08,4.8699801968865586e-08
59,4.300678327240348e-08,4.424958310877969e-08
60,4.19031378839918e-08,4.100526851402719e-08
61,4.209199989446688e-08,4.4779558727725544e-08
62,4.3122697661601707e-08,4.975749368085758e-08
63,3.988420587575092e-08,3.47597324257265e-08
64,4.2194536256090485e-08,4.027518896165816e-08
65,4.4320073442349896e-08,5.143532888496338e-08
66,4.532988310046448e-08,4.749216842014903e-08
67,4.387937771355155e-08,4.009517340364255e-08
68,4.3239379508008823e-08,4.225497196586048e-08
