epoch,train_loss,test_loss
1,0.0003191959991954718,7.405743599520065e-06
2,9.717801643205348e-07,3.3173891722526606e-08
3,4.648334547496802e-08,5.7972826539298694e-08
4,5.2356089490501746e-08,5.892522096928587e-08
5,7.018969771621642e-08,7.736505551747541e-08
6,7.54282646653337e-08,7.460811985993132e-08
7,7.444340198503596e-08,8.303655860686376e-08
8,7.817599641413153e-08,9.059037466840892e-08
9,8.5586046978392e-08,8.472939470038909e-08
10,8.654922936557341e-08,8.350344415930522e-08
11,1.0154909411141943e-07,1.1676509217295462e-07
12,1.0614450658863461e-07,1.109448632519161e-07
13,1.127159823255397e-07,9.668891394198909e-08
14,3.792410536718194e-08,2.938291885357103e-08
15,3.626209258200674e-08,4.1466669742362684e-08
16,3.667091503345432e-08,3.5575914481000834e-08
17,3.9739208510525256e-08,3.991073178610805e-08
18,3.882909934915802e-08,4.517859473196495e-08
19,4.115417334915605e-08,3.9459687073417626e-08
20,4.4679448460982484e-08,4.1307537301804585e-08
21,4.440091398549839e-08,3.906885055471321e-08
22,4.842858068343503e-08,4.4461052439714874e-08
23,4.701358598424576e-08,4.8395407148404955e-08
24,4.83462818579028e-08,4.365129200323281e-08
25,5.052682055861624e-08,4.978957832690867e-08
26,1.6320856168761112e-08,1.7445833400131505e-08
27,1.61699634571022e-08,1.5238046024990127e-08
28,1.6540137233178597e-08,1.6132345770358826e-08
29,1.7231890030444673e-08,2.1705207586819596e-08
30,1.7294602496775724e-08,1.542144092425701e-08
31,1.8257900542550942e-08,1.5874509706748086e-08
32,1.8112925941338175e-08,1.8825758019147542e-08
33,1.8774677057464827e-08,2.6545545495082478e-08
34,1.9090649550079775e-08,1.733934347214472e-08
35,1.9338141692415433e-08,2.176462512437638e-08
36,2.0624977867811367e-08,2.1449913312210354e-08
37,1.982691811619475e-08,1.8193792783449682e-08
38,2.0742963684483583e-08,1.8160275594425458e-08
39,6.764512048285099e-09,5.681910808519319e-09
40,6.289666463210608e-09,6.2903707132022644e-09
41,6.384282658089546e-09,6.540427488488376e-09
42,6.548011630691519e-09,5.428273563978792e-09
43,6.427340997205988e-09,6.027338317338149e-09
44,6.405406409726311e-09,5.119091639471662e-09
45,6.51466702805692e-09,7.218469333380995e-09
46,6.468569351270048e-09,7.476637220449334e-09
47,6.950321429499695e-09,7.156212777914561e-09
48,7.055883295414844e-09,7.199125828805108e-09
49,6.931134053367316e-09,6.978744782060175e-09
50,7.122344234389288e-09,5.49121654813689e-09
51,7.080689750083024e-09,5.91647588699118e-09
52,7.0072959390543585e-09,8.845997534479012e-09
53,6.821532312351053e-09,7.553795899895021e-09
54,6.7713020968085406e-09,9.777067599969769e-09
55,7.262107266647888e-09,6.500447069512916e-09
56,2.352648037495797e-09,2.1354218393554447e-09
57,2.1545162742775402e-09,2.178210856129681e-09
58,2.114894679383639e-09,2.3323007969366927e-09
59,2.189595462720462e-09,2.2798707366433746e-09
60,2.1686730722336734e-09,2.355503658790781e-09
61,2.161423406921159e-09,2.0375505505043635e-09
62,2.211195883061734e-09,1.9568735520891778e-09
63,2.3026911377677093e-09,1.956780559808635e-09
64,2.2509765862377405e-09,2.3790928560529777e-09
65,2.207778676543981e-09,2.53985628084763e-09
66,2.2180172876140603e-09,2.1302358987895786e-09
67,2.1889736834257433e-09,2.83866825601109e-09
68,2.182688889629247e-09,1.8117180755616857e-09
69,2.162044852038747e-09,2.0424343327718475e-09
70,2.1764511859423408e-09,1.91669173865705e-09
