epoch,train_loss,test_loss
1,1.979823216302634e-07,3.719135754920444e-08
2,1.745586395529191e-08,2.6664621912927434e-14
3,2.140250206472379e-14,2.0646219888625135e-14
4,2.0738276682941495e-14,2.0621022013697036e-14
5,2.0864299769493295e-14,2.0595401808141436e-14
6,2.086831307936002e-14,2.0569516481273344e-14
7,2.0482827029811875e-14,2.0543905423673574e-14
8,2.0630589369420887e-14,2.0518113778649447e-14
9,2.0831712768768503e-14,2.0492152727035873e-14
10,2.05640125797667e-14,2.046603361907434e-14
11,2.046257950341873e-14,2.0440331081916266e-14
12,2.083332883986923e-14,2.041386621510566e-14
13,2.044591299515735e-14,2.0387762692550358e-14
14,2.0778743902225137e-14,2.0361323067321582e-14
15,2.0523607244710182e-14,2.033531525948932e-14
16,2.0704143796265988e-14,2.0308842769382192e-14
17,2.0507799255162826e-14,2.0282739585640064e-14
18,2.0256224066259215e-14,2.0256820377454082e-14
19,2.0134194943341628e-14,2.0230776994238035e-14
20,2.0139900540333674e-14,2.0205168308330515e-14
21,2.0073888857180577e-14,2.0179458825502275e-14
22,2.0497728914334237e-14,2.015324484985065e-14
23,2.047240301884649e-14,2.012706221441807e-14
24,2.0768750370344204e-14,2.0100614288266414e-14
25,2.004979688540907e-14,2.0074959862579742e-14
26,2.028484658009636e-14,2.0048980515054506e-14
27,2.0382640159157883e-14,2.0022907485685305e-14
28,2.0096191454910347e-14,1.9997301849096396e-14
29,2.0021515014341994e-14,1.997167063211248e-14
30,2.0360502394039647e-14,1.9945761080102097e-14
31,2.03584129162247e-14,1.9919821712531973e-14
32,1.9794306337528755e-14,1.9894425293081036e-14
33,2.000558844018202e-14,1.986906817595885e-14
34,2.0356370364035034e-14,1.9843131518894157e-14
35,1.9994342807257797e-14,1.981761227966587e-14
36,2.039211813596514e-14,1.979177540308236e-14
37,1.9943553000733876e-14,1.9766318166665812e-14
38,1.988752944539151e-14,1.974095139336803e-14
39,1.982805594179563e-14,1.9715733189649194e-14
40,1.9856815912139455e-14,1.969066660482792e-14
41,1.9861426193886747e-14,1.9665442133065275e-14
42,2.0143048690748075e-14,1.9639881728035752e-14
43,1.9900504177492937e-14,1.9614775332665954e-14
44,1.992877820503492e-14,1.9589553740815332e-14
45,1.9525436311323497e-14,1.9564811230799675e-14
46,1.9549637719751788e-14,1.9540138855112052e-14
47,2.0150132020710148e-14,1.9514966899392138e-14
48,1.968220921801881e-14,1.9490086831225848e-14
49,1.9559191641533095e-14,1.9465380235407157e-14
50,1.951099829592437e-14,1.9440857953957787e-14
51,1.9899241302190556e-14,1.9415940277528637e-14
52,1.933675814684132e-14,1.9391505748692604e-14
53,1.972861225784956e-14,1.9366955006936207e-14
54,1.9338439862995456e-14,1.9342541992737033e-14
55,1.9433973049933936e-14,1.9318286526666047e-14
56,1.9366587733450277e-14,1.9294009545958203e-14
57,1.916376017157542e-14,1.9270148797240638e-14
58,1.9518223690252355e-14,1.924582421328116e-14
59,1.9323924479606927e-14,1.9221716977975943e-14
60,1.9357690126677823e-14,1.9197635492472326e-14
61,1.9609814599507066e-14,1.9173311247326024e-14
62,1.9348656706642603e-14,1.9149305994787656e-14
63,1.896707514016812e-14,1.91256153302859e-14
64,1.9026517354366925e-14,1.9101999712903273e-14
65,1.9264259139989156e-14,1.907838206264157e-14
66,1.965389983532161e-14,1.9053975655299385e-14
67,1.9052991741827853e-14,1.9030274318182493e-14
68,1.9377087519983124e-14,1.9006455582299113e-14
69,1.9416842215151533e-14,1.8982535371868652e-14
70,1.9187512517016394e-14,1.895885893752041e-14
71,1.9415122111464227e-14,1.893504579205448e-14
