epoch,train_loss,test_loss
1,5.967419748306274,5.290801906585694
2,4.8708226776123045,4.612753105163574
3,4.464619526863098,4.37435564994812
4,4.32420539855957,4.311575603485108
5,4.280129623413086,4.34492073059082
6,4.310185842514038,4.340957689285278
7,4.307148962020874,4.366630506515503
8,4.316153831481934,4.329014015197754
9,4.269552798271179,4.253879022598267
10,4.297362933158874,4.3143597602844235
11,4.326213369369507,4.330978631973267
12,4.315556216239929,4.279364728927613
13,4.266352014541626,4.284516525268555
14,4.28930850982666,4.347533512115478
15,4.318877177238464,4.335173034667969
16,4.288010234832764,4.301111507415771
17,4.28019805431366,4.277214241027832
18,4.272791709899902,4.282467174530029
19,4.234685273170471,4.260576391220093
20,4.247951698303223,4.278185558319092
21,4.190023465156555,4.1906781673431395
22,4.16478102684021,4.168916177749634
23,4.136909790039063,4.153639268875122
24,4.12675567150116,4.128354024887085
25,4.0918919730186465,4.112879610061645
26,4.095098698139191,4.100833082199097
27,4.076684072017669,4.0951941967010494
28,4.059436640739441,4.088543033599853
29,4.054943716526031,4.084865856170654
30,4.056765649318695,4.077413153648377
31,4.060150558948517,4.071974849700927
32,4.040449655055999,4.062763786315918
33,4.035620579719543,4.057889723777771
34,4.026117060184479,4.0494461297988895
35,4.025091071128845,4.0376056909561155
36,4.0253185820579525,4.035424661636353
37,4.004142994880676,4.022066593170166
38,4.010670206546783,4.02546751499176
39,3.997570629119873,4.021694302558899
40,3.9868090200424193,4.005359435081482
41,3.982015233039856,4.001282215118408
42,3.987785897254944,4.011425733566284
43,3.9823147583007814,3.9982045888900757
44,3.9813185644149782,3.9944879055023192
45,3.9668286871910095,3.9911520004272463
46,3.9733792448043825,3.9847328901290893
47,3.9651836919784547,3.9751879453659056
48,3.9537194967269897,3.9745367050170897
49,3.9599082326889037,3.9734119415283202
50,3.9570207166671754,3.971423625946045
51,3.958156638145447,3.961773896217346
52,3.9596835064888,3.9632137060165404
53,3.9565703201293947,3.969808030128479
54,3.9448921608924867,3.9561710119247437
55,3.9461800146102903,3.9609498023986816
56,3.932769477367401,3.9505703687667846
57,3.938366129398346,3.955053281784058
58,3.9286993384361266,3.954978656768799
59,3.937484772205353,3.9464689254760743
60,3.9248186016082762,3.936357116699219
61,3.926861264705658,3.937464785575867
62,3.9227779293060303,3.941861653327942
63,3.9213233685493467,3.9332151651382445
64,3.9319430208206176,3.935010480880737
65,3.9136239361763,3.9285478830337524
66,3.909586606025696,3.9248953819274903
67,3.9045924496650697,3.9183332920074463
68,3.8993126511573792,3.9277956247329713
69,3.899893982410431,3.922702431678772
70,3.901946144104004,3.916683006286621
71,3.89950236082077,3.91020781993866
72,3.905098373889923,3.9117505311965943
73,3.893318054676056,3.922651672363281
74,3.889686427116394,3.9045669555664064
75,3.8867854571342466,3.9081986427307127
76,3.884007279872894,3.9085507869720457
77,3.8950932884216307,3.8982826471328735
78,3.8734142541885377,3.895875930786133
79,3.8747320580482483,3.8904622316360475
80,3.8742981362342834,3.8947373151779177
81,3.861746644973755,3.882263731956482
82,3.8700279879570005,3.8848372220993044
83,3.8617614483833314,3.8860401630401613
84,3.871892328262329,3.8796539068222047
85,3.854912326335907,3.874506211280823
86,3.8655386447906492,3.8741154193878176
