epoch,train_loss,test_loss
1,6.101544466018677,5.5664878487586975
2,5.114103617668152,4.784372448921204
3,4.620202374458313,4.503731667995453
4,4.405542774200439,4.348980963230133
5,4.288527269363403,4.2966033816337585
6,4.276906681060791,4.339495956897736
7,4.327841606140137,4.344058394432068
8,4.295157675743103,4.283113598823547
9,4.255698976516723,4.283552527427673
10,4.2720890235900875,4.307979464530945
11,4.2613772201538085,4.293905854225159
12,4.2593992853164675,4.287943124771118
13,4.282300753593445,4.359132885932922
14,4.285074105262757,4.335900366306305
15,4.298286776542664,4.297380685806274
16,4.327958874702453,4.435557723045349
17,4.3145628261566165,4.336423099040985
18,4.288780598640442,4.296236455440521
19,4.281178822517395,4.3206058740615845
20,4.225604400634766,4.2241750955581665
21,4.159570121765137,4.181106746196747
22,4.132138140201569,4.1544429063797
23,4.107363545894623,4.138717353343964
24,4.103867599964142,4.136266589164734
25,4.094440190792084,4.13068163394928
26,4.075611140727997,4.109591782093048
27,4.060983474254608,4.090921580791473
28,4.045081124305725,4.080627828836441
29,4.050221769809723,4.073257923126221
30,4.043517518043518,4.063756555318832
31,4.018585770130158,4.050916165113449
32,4.010073127746582,4.075790107250214
33,4.008233978748321,4.053715139627457
34,3.9957427883148195,4.043987512588501
35,4.002189812660217,4.023256719112396
36,3.9735041308403014,4.022276341915131
37,3.9746579194068907,4.012648373842239
38,3.9702179718017576,4.011707186698914
39,3.973801872730255,4.001050591468811
40,3.9631629967689515,4.0050870180130005
41,3.9630349254608155,3.9957853853702545
42,3.9531888294219972,3.9948330223560333
43,3.9613896679878233,3.990270435810089
44,3.9471138501167298,3.9805250465869904
45,3.9490799951553344,3.97579163312912
46,3.9450553345680235,3.9663349986076355
47,3.9222731971740723,3.9565624594688416
48,3.90609757900238,3.9675386250019073
49,3.9160308957099916,3.9630128741264343
50,3.9225458335876464,3.972050726413727
51,3.916435232162476,3.9572355151176453
52,3.902244520187378,3.95164030790329
53,3.906333124637604,3.942914515733719
54,3.897324974536896,3.9484032690525055
55,3.903941345214844,3.936361253261566
56,3.895746853351593,3.9450083673000336
